"1407splitHere46","656005splitHere46","#!/usr/bin/tclsh<newline46mondego><newline46mondego>proc dereferenceLink {path {tree {}}} {<newline46mondego>    if {[file type $path] == <doubleQuotes46>link<doubleQuotes46>} {<newline46mondego>        set pointsTo [file link $path]<newline46mondego>        if {[lsearch -exact $tree $path] >= 0} {<newline46mondego>            lappend tree $path<newline46mondego>            return <doubleQuotes46>[join $tree ->] (circular reference)<doubleQuotes46><newline46mondego>        } else {<newline46mondego>            lappend tree $path<newline46mondego>            return [dereferenceLink $pointsTo $tree]<newline46mondego>        }<newline46mondego>    } else {<newline46mondego>        lappend tree $path<newline46mondego>        return [join $tree <doubleQuotes46>-><doubleQuotes46>]<newline46mondego>    }<newline46mondego>}<newline46mondego><newline46mondego>puts [dereferenceLink [lindex $argv 0]]<newline46mondego>"
"1408splitHere46","656132splitHere46","Eclipse-BuddyPolicy:registered"
"1409splitHere46","656134splitHere46","select e from Email as e where e.body is null"
"1410splitHere46","656203splitHere46","public void run() {<newline46mondego>    BufferedReader reader = <newline46mondego>        new BufferedReader(new InputStreamReader(process.getInputStream()));<newline46mondego>    String line;<newline46mondego>    while ((line = reader.readLine()) != null) {<newline46mondego>        System.out.println(line);<newline46mondego>    }<newline46mondego>}<newline46mondego>"
"1411splitHere46","656302splitHere46","import java.io.File;<newline46mondego>import java.io.IOException;<newline46mondego>import java.io.SequenceInputStream;<newline46mondego>import javax.sound.sampled.AudioFileFormat;<newline46mondego>import javax.sound.sampled.AudioInputStream;<newline46mondego>import javax.sound.sampled.AudioSystem;<newline46mondego><newline46mondego>public class WavAppender {<newline46mondego>    public static void main(String[] args) {<newline46mondego>	    String wavFile1 = <doubleQuotes46>D:\\wav1.wav<doubleQuotes46>;<newline46mondego>	    String wavFile2 = <doubleQuotes46>D:\\wav2.wav<doubleQuotes46>;<newline46mondego><newline46mondego>	    try {<newline46mondego>		    AudioInputStream clip1 = AudioSystem.getAudioInputStream(new File(wavFile1));<newline46mondego>		    AudioInputStream clip2 = AudioSystem.getAudioInputStream(new File(wavFile2));<newline46mondego><newline46mondego>		    AudioInputStream appendedFiles = <newline46mondego>                            new AudioInputStream(<newline46mondego>                                new SequenceInputStream(clip1, clip2),     <newline46mondego>                                clip1.getFormat(), <newline46mondego>                                clip1.getFrameLength() + clip2.getFrameLength());<newline46mondego><newline46mondego>		    AudioSystem.write(appendedFiles, <newline46mondego>                            AudioFileFormat.Type.WAVE, <newline46mondego>                            new File(<doubleQuotes46>D:\\wavAppended.wav<doubleQuotes46>));<newline46mondego>	    } catch (Exception e) {<newline46mondego>		    e.printStackTrace();<newline46mondego>	    }<newline46mondego>    }<newline46mondego>}<newline46mondego>"
"1412splitHere46","656559splitHere46","keytool -keystore foo.jks -genkeypair -alias foo \<newline46mondego>    -dname 'CN=foo.example.com,L=Melbourne,ST=Victoria,C=AU'<newline46mondego>"
"1413splitHere46","656559splitHere46","keytool -importkeystore -srckeystore foo.jks \<newline46mondego>   -destkeystore foo.p12 \<newline46mondego>   -srcstoretype jks \<newline46mondego>   -deststoretype pkcs12<newline46mondego><newline46mondego>openssl pkcs12 -in foo.p12 -out foo.pem<newline46mondego>"
"1414splitHere46","656559splitHere46","keytool -importkeystore -srckeystore foo.jks \<newline46mondego>   -destkeystore foo.p12 \<newline46mondego>   -srcalias foo \<newline46mondego>   -srcstoretype jks \<newline46mondego>   -deststoretype pkcs12<newline46mondego><newline46mondego>openssl pkcs12 -in foo.p12 -out foo.pem<newline46mondego>"
"1415splitHere46","656559splitHere46","keytool -keystore foo.jks -exportcert -alias foo | \<newline46mondego>   openssl x509 -inform der -text<newline46mondego><newline46mondego>openssl x509 -text -in foo.pem<newline46mondego><newline46mondego>openssl dsa -text -in foo.pem<newline46mondego>"
"1416splitHere46","656567splitHere46","public abstract class CardSet<C extends Collection<Card>><newline46mondego>{<newline46mondego>    protected final C elCollection;<newline46mondego>    public CardSet<Collection<Card>> cardSet()<newline46mondego>    {<newline46mondego>        return new CardSet<Collection<Card>>(new ArrayList<Card>());<newline46mondego>    }<newline46mondego>    public CardSet(C col){<newline46mondego>        this.elCollection = col;<newline46mondego>    }<newline46mondego>    public CardSet(C col, Card[] cards)<newline46mondego>    {<newline46mondego>        this(col);<newline46mondego>        for(Card c: cards)<newline46mondego>            elCollection.add(c);<newline46mondego>    }<newline46mondego>    public void add(Card c)<newline46mondego>    {<newline46mondego>        elCollection.add(c);<newline46mondego>    }<newline46mondego>}<newline46mondego>public class Pair extends CardSet<List<Card>> <newline46mondego>{<newline46mondego>    public Pair()<newline46mondego>    {<newline46mondego>        super(new ArrayList<Card>());<newline46mondego><newline46mondego>    }<newline46mondego>    public Pair(Card[] cards)<newline46mondego>    { <newline46mondego>        super(new ArrayList<Card>(), cards);<newline46mondego>    } <newline46mondego>}<newline46mondego>"
"1417splitHere46","656749splitHere46","public void myMethod(String... args) {<newline46mondego>    for (String aString:args) {<newline46mondego>        System.out.println(aString);<newline46mondego>    }<newline46mondego>}<newline46mondego>"
"1418splitHere46","657094splitHere46","InputStream"
"1419splitHere46","657566splitHere46","public class UILabels extends ResourceBundle {<newline46mondego><newline46mondego><newline46mondego>private ResourceBundle getFileResources(){<newline46mondego>	return ResourceBundle.getBundle(<doubleQuotes46>com.example.web.UILabelsFile<doubleQuotes46>, this.getLocale());<newline46mondego>}<newline46mondego><newline46mondego>public Enumeration<String> getKeys() {<newline46mondego>	return getFileResources().getKeys();<newline46mondego>}<newline46mondego><newline46mondego>protected Object handleGetObject(String key) {<newline46mondego>	if(overrideValue(key)){<newline46mondego>		return getOverridenValue(key);<newline46mondego>	}<newline46mondego>	return getFileResources().getObject(key);<newline46mondego>}<newline46mondego><newline46mondego>}<newline46mondego>"
"1420splitHere46","657580splitHere46","directive.set.null.allowed = false<newline46mondego>"
"1421splitHere46","657580splitHere46","true"
"1422splitHere46","657580splitHere46","setProperty()"
"1423splitHere46","657580splitHere46","org.apache.velocity.app.Velocity"
"1424splitHere46","657726splitHere46","private String[] split(String original,String separator) {<newline46mondego>    Vector nodes = new Vector();<newline46mondego>    // Parse nodes into vector<newline46mondego>    int index = original.indexOf(separator);<newline46mondego>    while(index >= 0) {<newline46mondego>        nodes.addElement( original.substring(0, index) );<newline46mondego>        original = original.substring(index+separator.length());<newline46mondego>        index = original.indexOf(separator);<newline46mondego>    }<newline46mondego>    // Get the last node<newline46mondego>    nodes.addElement( original );<newline46mondego><newline46mondego>     // Create split string array<newline46mondego>    String[] result = new String[ nodes.size() ];<newline46mondego>    if( nodes.size() > 0 ) {<newline46mondego>        for(int loop = 0; loop < nodes.size(); loop++)<newline46mondego>        {<newline46mondego>            result[loop] = (String)nodes.elementAt(loop);<newline46mondego>            System.out.println(result[loop]);<newline46mondego>        }<newline46mondego><newline46mondego>    }<newline46mondego>   return result;<newline46mondego>}<newline46mondego>"
"1425splitHere46","657726splitHere46","String[] lines = this.split(myString,<doubleQuotes46><newline46mondego><doubleQuotes46>);<newline46mondego> for(int i = 0; i < lines.length; i++) <newline46mondego> {<newline46mondego>      String[] splitStr = this.split(lines[i],<doubleQuotes46>,<doubleQuotes46>);<newline46mondego>      System.out.println(splitStr[0] + <doubleQuotes46> <doubleQuotes46> + splitStr[1] + <doubleQuotes46> <doubleQuotes46> + splitStr[2]);     <newline46mondego> }<newline46mondego>"
"1426splitHere46","657925splitHere46","SELECT<newline46mondego>  object_name, <newline46mondego>  object_type, <newline46mondego>  status, <newline46mondego>  timestamp<newline46mondego>FROM <newline46mondego>  user_objects<newline46mondego>WHERE <newline46mondego>  (object_name NOT LIKE 'SYS_%' AND <newline46mondego>   object_name NOT LIKE 'CREATE$%' AND <newline46mondego>   object_name NOT LIKE 'JAVA$%' AND <newline46mondego>   object_name NOT LIKE 'LOADLOB%') AND<newline46mondego>  object_type LIKE 'JAVA %'<newline46mondego>ORDER BY<newline46mondego>  object_type, <newline46mondego>  object_name;<newline46mondego>"
"1427splitHere46","657981splitHere46","Date parsed = new Date();<newline46mondego>try {<newline46mondego>    SimpleDateFormat format =<newline46mondego>        new SimpleDateFormat(<doubleQuotes46>EEE MMM dd HH:mm:ss zzz yyyy<doubleQuotes46>);<newline46mondego>    parsed = format.parse(dateString);<newline46mondego>}<newline46mondego>catch(ParseException pe) {<newline46mondego>    throw new IllegalArgumentException();<newline46mondego>}<newline46mondego>"
"1428splitHere46","658376splitHere46","Collections.binarySearch()"
"1429splitHere46","658376splitHere46","List<Cat> cats = ...; // sorted by birthday<newline46mondego>List<Cat> catsWithSameBirthday = new ArrayList<Cat>();<newline46mondego>Cat key = new Cat();<newline46mondego>key.setBirthday(...);<newline46mondego>final int index = Collections.binarySearch(cats, key);<newline46mondego>if (index < 0)<newline46mondego>    return catsWithSameBirthday;<newline46mondego>catsWithSameBirthday.add(cats.get(index));<newline46mondego>// go backwards<newline46mondego>for (int i = index-1; i > 0; i--) {<newline46mondego>    if (cats.get(tmpIndex).getBirthday().equals(key.getBirthday()))<newline46mondego>        catsWithSameBirthday.add(cats.get(tmpIndex));<newline46mondego>    else<newline46mondego>        break;<newline46mondego>}<newline46mondego>// go forwards<newline46mondego>for (int i = index+1; i < cats.size(); i++) {<newline46mondego>    if (cats.get(tmpIndex).getBirthday().equals(key.getBirthday()))<newline46mondego>        catsWithSameBirthday.add(cats.get(tmpIndex));<newline46mondego>    else<newline46mondego>        break;<newline46mondego>}<newline46mondego>return catsWithSameBirthday;<newline46mondego>"
"1430splitHere46","658607splitHere46","function encodeLatin1URIComponent(str) {<newline46mondego>    var bytes= '';<newline46mondego>    for (var i= 0; i<str.length; i++)<newline46mondego>        bytes+= str.charCodeAt(i)<256? str.charAt(i) : '?';<newline46mondego>    return escape(bytes).split('+').join('%2B');<newline46mondego>}<newline46mondego>"
"1431splitHere46","658669splitHere46","intValue()"
"1432splitHere46","658669splitHere46","int"
"1433splitHere46","658669splitHere46","HashMap.get(key)"
"1434splitHere46","658669splitHere46","ArrayList.indexOf(key)"
"1435splitHere46","659132splitHere46","getInsets()"
"1436splitHere46","659132splitHere46","super.getInsets"
"1437splitHere46","659132splitHere46","JButton"
"1438splitHere46","659132splitHere46","java.awt.Insets[top=5,left=17,bottom=5,right=17]"
"1439splitHere46","659132splitHere46","java.awt.Insets[top=4,left=16,bottom=4,right=16]"
"1440splitHere46","659723splitHere46","var curr = 0;<newline46mondego>var ousideCurrRef = bind curr;<newline46mondego>println(<doubleQuotes46>Before 'for' loop: curr={curr}<doubleQuotes46>);<newline46mondego>for (curr in [0..3])<newline46mondego>{<newline46mondego>    println(<doubleQuotes46>In 'for' loop: curr={curr} ousideCurrRef={ousideCurrRef}<doubleQuotes46>);<newline46mondego>}<newline46mondego>println(<doubleQuotes46>After 'for' loop: curr={curr}<doubleQuotes46>);<newline46mondego>"
"1441splitHere46","659723splitHere46","Before 'for' loop: curr=0<newline46mondego>In 'for' loop: curr=0 ousideCurrRef=0<newline46mondego>In 'for' loop: curr=1 ousideCurrRef=0<newline46mondego>In 'for' loop: curr=2 ousideCurrRef=0<newline46mondego>In 'for' loop: curr=3 ousideCurrRef=0<newline46mondego>After 'for' loop: curr=0<newline46mondego>"
"1442splitHere46","659807splitHere46","age[^0-9]{0,4}[0-9]+<newline46mondego>"
"1443splitHere46","659807splitHere46","age[^0-9]{0,4}([0-9]+)<newline46mondego>"
"1444splitHere46","659939splitHere46","Integer"
"1445splitHere46","659939splitHere46","HashMap"
"1446splitHere46","659939splitHere46","Integer"
"1447splitHere46","659939splitHere46","public Page getPage(Integer id) {<newline46mondego>  Page p = cache.get(id);<newline46mondego>  if (p == null) {<newline46mondego>    synchronized (getCacheSyncObject(id)) {<newline46mondego>      p = getFromDataBase(id);<newline46mondego>      cache.store(p);<newline46mondego>    }<newline46mondego>  }<newline46mondego>}<newline46mondego><newline46mondego>private ConcurrentMap<Integer, Integer> locks = new ConcurrentHashMap<Integer, Integer>();<newline46mondego><newline46mondego>private Object getCacheSyncObject(final Integer id) {<newline46mondego>  locks.putIfAbsent(id, id);<newline46mondego>  return locks.get(id);<newline46mondego>}<newline46mondego>"
"1448splitHere46","659939splitHere46","ConcurrentMap"
"1449splitHere46","659939splitHere46","putIfAbsent"
"1450splitHere46","659939splitHere46","locks.putIfAbsent(id, new Object());<newline46mondego>"
"1451splitHere46","659939splitHere46","Map"
"1452splitHere46","659939splitHere46","get()"
"1453splitHere46","659939splitHere46","Map"
"1454splitHere46","659939splitHere46","equals()"
"1455splitHere46","659939splitHere46","equals()"
"1456splitHere46","659939splitHere46","new Integer(5)"
