"2425splitHere46","17809044splitHere46","formparams.add(new BasicNameValuePair(<doubleQuotes46>view_time<doubleQuotes46>, view_time));<newline46mondego>"
"2426splitHere46","17809094splitHere46","org.springframework.web.context.ContextLoaderListener"
"2427splitHere46","17809241splitHere46","libthrift7"
"2428splitHere46","17809241splitHere46","storm:storm"
"2429splitHere46","17809241splitHere46","storm:libthrift7"
"2430splitHere46","17809257splitHere46","// original array<newline46mondego>        List<String> list = Arrays.asList(stringarr);<newline46mondego>        // modified array<newline46mondego>        List<String> l = new ArrayList<String>();<newline46mondego>//      insertion index<newline46mondego>        int index = 0;<newline46mondego>        for(int i =0 ; i< list.size() ;i++){<newline46mondego>            if(!list.get(i).equals(<doubleQuotes46> <doubleQuotes46>) && !list.get(i).equals(<doubleQuotes46><doubleQuotes46>)){<newline46mondego>                index++;<newline46mondego>                //remove extra empty space from end of modified array<newline46mondego>                if(l.size() > 1){<newline46mondego>                    l.remove(i - index);<newline46mondego>                }<newline46mondego>            }<newline46mondego>            //make sure that first index not empty<newline46mondego>            if(i - index == -1 ) {<newline46mondego>                index--;<newline46mondego>            }<newline46mondego>            l.add(i - index, list.get(i));<newline46mondego><newline46mondego><newline46mondego>        }<newline46mondego>        System.out.println(Arrays.asList(list));<newline46mondego>        System.out.println(Arrays.asList(l));<newline46mondego>"
"2431splitHere46","17809257splitHere46","[[ C,  ,  ,  D,  ,  ,  F,  ,  I,  ,  ,  ,  A,  ,  F,  ,  A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  B,  ,  C,  ,  D,  ,  ,  H,  ,  ,  ,  ,  ,  C,  ,  I,  ,  G,  ,  ,  A,  ,  ,  E,  ,  ,  B,  ,  I,  ,  ,  ,  ,  F,  ,  G,  ,  ,  H,  ,  ,  A,  ,  ,  E,  ,  D,  ,  I,  ,  ,  ,  ,  ,  F,  ,  ,  I,  ,  G,  ,  E,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  D,  ,  B,  ,  A,  ,  ,  ,  H,  ,  B,  ,  ,  G,  ,  ,  F]]<newline46mondego>[[ C,  ,  D,  ,  F,  I,  ,  ,  A,  F,  A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  B,  C,  D,  ,  H,  ,  ,  ,  ,  C,  I,  G,  ,  A,  ,  E,  ,  B,  I,  ,  ,  ,  F,  G,  ,  H,  ,  A,  ,  E,  D,  I,  ,  ,  ,  ,  F,  ,  I,  G,  E,  ,  ,  ,  ,  ,  ,  ,  ,  ,  D,  B,  A,  ,  ,  H,  B,  ,  G,  ,  F]]<newline46mondego>"
"2432splitHere46","17809257splitHere46","if(!list.get(i).equals(<doubleQuotes46> <doubleQuotes46>) && !list.get(i).equals(<doubleQuotes46><doubleQuotes46>)){<newline46mondego>"
"2433splitHere46","17809286splitHere46","public enum Configuration {<newline46mondego><newline46mondego>    PROPERTY1(<doubleQuotes46>property1.name<doubleQuotes46>, <doubleQuotes46>default_value_1<doubleQuotes46>),<newline46mondego>    PROPERTY2(<doubleQuotes46>property2.name<doubleQuotes46>, <doubleQuotes46>default_value_2<doubleQuotes46>);<newline46mondego><newline46mondego>    private final String key;<newline46mondego>    private String defaultValue;<newline46mondego><newline46mondego>    Configuration(String key) {<newline46mondego>        this(key, NA);<newline46mondego>    }<newline46mondego><newline46mondego>    Configuration(String key, String defaultValue) {<newline46mondego>        this.key = key;<newline46mondego>        this.defaultValue = defaultValue;<newline46mondego>    }<newline46mondego>    private final static Logger logger = LoggerFactory.getLogger(Configuration.class);<newline46mondego>    private final static String NA = <doubleQuotes46>n.a.<doubleQuotes46>;<newline46mondego>    private final static String CONFIG_FILE = <doubleQuotes46>properties/config.properties<doubleQuotes46>;<newline46mondego>    private final static String NOT_A_VALID_KEY = <doubleQuotes46>Not a valid property key<doubleQuotes46>;<newline46mondego>    private final static Map<Configuration, String> configuration = new EnumMap<>(Configuration.class);<newline46mondego><newline46mondego>    static {<newline46mondego>        readConfigurationFrom(CONFIG_FILE);<newline46mondego>    }<newline46mondego><newline46mondego>    private static void readConfigurationFrom(String fileName) {<newline46mondego>        logger.info(<doubleQuotes46>Reading resource: {}<doubleQuotes46>, fileName);<newline46mondego>        try (InputStream resource = Configuration.class.getClassLoader().getResourceAsStream(fileName);) {<newline46mondego>            Properties properties = new Properties();<newline46mondego>            properties.load(resource); //throws a NPE if resource not founds<newline46mondego>            for (String key : properties.stringPropertyNames()) {<newline46mondego>                configuration.put(getConfigurationKey(key), properties.getProperty(key));<newline46mondego>            }<newline46mondego>        } catch (IllegalArgumentException | IOException | NullPointerException e) {<newline46mondego>            logger.error(<doubleQuotes46>Error while reading the properties file {}<doubleQuotes46>, fileName, e);<newline46mondego>            populateDefaultValues();<newline46mondego>        }<newline46mondego>    }<newline46mondego><newline46mondego>    private static Configuration getConfigurationKey(String key) {<newline46mondego>        for (Configuration c : values()) {<newline46mondego>            if (c.key.equals(key)) {<newline46mondego>                return c;<newline46mondego>            }<newline46mondego>        }<newline46mondego>        throw new IllegalArgumentException(NOT_A_VALID_KEY + <doubleQuotes46>: <doubleQuotes46> + key);<newline46mondego>    }<newline46mondego><newline46mondego>    private static void populateDefaultValues() {<newline46mondego>        for (Configuration c : values()) {<newline46mondego>            configuration.put(c, c.defaultValue);<newline46mondego>        }<newline46mondego>    }<newline46mondego><newline46mondego>    /**<newline46mondego>     * @return the property corresponding to the key or null if not found<newline46mondego>     */<newline46mondego>    public String get() {<newline46mondego>        return configuration.get(this);<newline46mondego>    }<newline46mondego>}<newline46mondego>"
"2434splitHere46","17809338splitHere46","String time = <doubleQuotes46>07:02<doubleQuotes46>;<newline46mondego><newline46mondego>long min = Integer.parseInt(time.substring(0, 2));<newline46mondego>long sec = Integer.parseInt(time.substring(3));<newline46mondego><newline46mondego>long t = (min * 60L) + sec;<newline46mondego><newline46mondego>long result = TimeUnit.SECONDS.toMillis(t);<newline46mondego>"
"2435splitHere46","17809340splitHere46","Pattern p = Pattern.compile(<doubleQuotes46>.*(o)\\1+<doubleQuotes46>);<newline46mondego>"
"2436splitHere46","17809340splitHere46","()"
"2437splitHere46","17809340splitHere46","[]"
"2438splitHere46","17809340splitHere46","Pattern p = Pattern.compile(<doubleQuotes46>.*(o)\\1+<doubleQuotes46>);<newline46mondego>for (String s: new String[]{<doubleQuotes46>zoo<doubleQuotes46>,<doubleQuotes46>masoo<doubleQuotes46>,<doubleQuotes46>kjuoo<doubleQuotes46>,<doubleQuotes46>loop<doubleQuotes46>,<doubleQuotes46>snoop<doubleQuotes46>}){<newline46mondego>    System.out.println(s+<doubleQuotes46>:\t<doubleQuotes46>+p.matcher(s).matches());<newline46mondego>}<newline46mondego>"
"2439splitHere46","17809340splitHere46","zoo:    true<newline46mondego>masoo:  true<newline46mondego>kjuoo:  true<newline46mondego>loop:   false<newline46mondego>snoop:  false<newline46mondego>"
"2440splitHere46","17809354splitHere46","insertedItems = categoryCT.getInsertedItems();<newline46mondego>"
"2441splitHere46","17809354splitHere46","catCT"
"2442splitHere46","17809354splitHere46","categoryCT"
"2443splitHere46","17809354splitHere46",".getII"
"2444splitHere46","17809354splitHere46","categoryCT.getInsertedItems()"
"2445splitHere46","17809354splitHere46",";"
"2446splitHere46","17809382splitHere46","("
"2447splitHere46","17809382splitHere46","java.sql.Date date = new java.sql.Date(SimpleDateFormat(<doubleQuotes46>dd/MM/yyyy<doubleQuotes46>).parse(d).getTime());<newline46mondego><newline46mondego>PreparedStatement stmt = db.conn.createPreparedStatement(); <newline46mondego>String sql = <doubleQuotes46>INSERT INTO diag.current (COL1, COL2, COL3, COL4) VALUES(?, ?, ?, ?)<doubleQuotes46>;<newline46mondego>PreparedStatement stmt = db.conn.createPreparedStatement();`<newline46mondego>stmt.setString(1, col1);<newline46mondego>stmt.setString(2, col2);<newline46mondego>stmt.setDate(3, date);<newline46mondego>stmt.setString(4, col4);<newline46mondego>stmt.executeUpdate();<newline46mondego>stmt.close();<newline46mondego>"
"2448splitHere46","17809382splitHere46","java.sql.Date date = new java.sql.Date(SimpleDateFormatter(<doubleQuotes46>dd/MM/yyyy<doubleQuotes46>).parse(d).getTime());<newline46mondego>PreparedStatement stmt = db.conn.prepareStatement(); <newline46mondego>String sql = <doubleQuotes46>INSERT INTO diag.current (name, patientID, address, sex, phone, vip, email, purpose, history, tests, doc, charges, status, dob, nextapp) <doubleQuotes46> +     <newline46mondego><doubleQuotes46>VALUES(?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)<doubleQuotes46>;    <newline46mondego>PreparedStatement stmt = db.conn.createPreparedStatement(); <newline46mondego>stmt.setString(1, name);<newline46mondego>stmt.setString(2, id);<newline46mondego>stmt.setString(3, add);<newline46mondego>stmt.setString(4, sex);<newline46mondego>stmt.setString(5, ph);<newline46mondego>stmt.setString(6, vip);<newline46mondego>stmt.setString(7, mail);<newline46mondego>stmt.setString(8, pur);<newline46mondego>stmt.setString(9, phis);<newline46mondego>stmt.setString(10, tests);<newline46mondego>stmt.setString(11, dc);<newline46mondego>stmt.setInt(12, total);<newline46mondego>stmt.setString(13, status);<newline46mondego>stmt.setDate(14, date);<newline46mondego>stmt.setDate(15, date);<newline46mondego>stmt.executeUpdate();<newline46mondego>stmt.close();<newline46mondego>"
"2449splitHere46","17809382splitHere46","SimpleDateFormatter"
"2450splitHere46","17809382splitHere46","createPreparedStatement"
"2451splitHere46","17809382splitHere46","java.text.SimpleDateFormat<newline46mondego>con.prepareStatement<newline46mondego>"
"2452splitHere46","17809677splitHere46","$url = 'http://lebanonema.org/pager/html/monitor.html';<newline46mondego><newline46mondego>$buffer = file_get_contents($url);<newline46mondego><newline46mondego>$buffer = utf8_encode($buffer);<newline46mondego><newline46mondego>$config = [<newline46mondego>    'doctype'    => 'omit',<newline46mondego>    'output-xml' => 1,<newline46mondego>];<newline46mondego><newline46mondego>$buffer = tidy_repair_string($buffer, $config, 'utf8');<newline46mondego><newline46mondego>$xml = simplexml_load_string($buffer);<newline46mondego><newline46mondego>$nodes = new DecoratingIterator(<newline46mondego>    new SimpleXMLXPathIterator($xml, '//tr[count(td) > 1]'),<newline46mondego>    'NodeParser'<newline46mondego>);<newline46mondego><newline46mondego>foreach ($nodes as $index => $node) {<newline46mondego>    echo $index, ': ', json_encode($node, JSON_PRETTY_PRINT), <doubleQuotes46>\n<doubleQuotes46>;<newline46mondego>}<newline46mondego>"
"2453splitHere46","17809677splitHere46","0: {<newline46mondego>    <doubleQuotes46>date<doubleQuotes46>: <doubleQuotes46>23-07-13<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>time<doubleQuotes46>: <doubleQuotes46>07:56:28<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>pageid<doubleQuotes46>: <doubleQuotes46>POCSAG-1<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>text<doubleQuotes46>: <doubleQuotes46>Jackson Township W LINCOLN AVE N LOCUST ST MV -\nAccident w\/Injuries FG-3 E30 R31 Fire-Box 30-01 EMS-Box 140-2<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>station<doubleQuotes46>: <doubleQuotes46>Station 31<doubleQuotes46><newline46mondego>}<newline46mondego>1: {<newline46mondego>    <doubleQuotes46>date<doubleQuotes46>: <doubleQuotes46>23-07-13<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>time<doubleQuotes46>: <doubleQuotes46>07:56:26<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>pageid<doubleQuotes46>: <doubleQuotes46>POCSAG-1<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>text<doubleQuotes46>: <doubleQuotes46>Jackson Township W LINCOLN AVE N LOCUST ST MV -\nAccident w\/Injuries FG-3 E30 R31 Fire-Box 30-01 EMS-Box 140-2<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>station<doubleQuotes46>: <doubleQuotes46>Station 30<doubleQuotes46><newline46mondego>}<newline46mondego>2: {<newline46mondego>    <doubleQuotes46>date<doubleQuotes46>: <doubleQuotes46>23-07-13<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>time<doubleQuotes46>: <doubleQuotes46>07:56:25<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>pageid<doubleQuotes46>: <doubleQuotes46>POCSAG-1<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>text<doubleQuotes46>: <doubleQuotes46>Jackson Township W LINCOLN AVE N LOCUST ST MV -\nAccident w\/Injuries FG-3 E30 R31 Fire-Box 30-01 EMS-Box 140-2<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>station<doubleQuotes46>: <doubleQuotes46>Sta 31 Siren<doubleQuotes46><newline46mondego>}<newline46mondego><newline46mondego>...<newline46mondego><newline46mondego>497: {<newline46mondego>    <doubleQuotes46>date<doubleQuotes46>: <doubleQuotes46>22-07-13<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>time<doubleQuotes46>: <doubleQuotes46>12:21:27<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>pageid<doubleQuotes46>: <doubleQuotes46>POCSAG-1<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>text<doubleQuotes46>: <doubleQuotes46>South Lebanon Township 1700 S LINCOLN AVE VA\nMedical CenterAFA - Auto Fire Alarm FG-4 E25 E26 W36 R25 TK26 TK36\nAmbCo190 Fire-Box 25-08 EMS-Box 190-4<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>station<doubleQuotes46>: <doubleQuotes46>Station 26<doubleQuotes46><newline46mondego>}<newline46mondego>498: {<newline46mondego>    <doubleQuotes46>date<doubleQuotes46>: <doubleQuotes46>22-07-13<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>time<doubleQuotes46>: <doubleQuotes46>12:21:20<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>pageid<doubleQuotes46>: <doubleQuotes46>POCSAG-1<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>text<doubleQuotes46>: <doubleQuotes46>South Lebanon Township 1700 S LINCOLN AVE VA\nMedical CenterAFA - Auto Fire Alarm FG-4 E25 E26 W36 R25 TK26 TK36\nAmbCo190 Fire-Box 25-08 EMS-Box 190-4<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>station<doubleQuotes46>: <doubleQuotes46>Station 25<doubleQuotes46><newline46mondego>}<newline46mondego>499: {<newline46mondego>    <doubleQuotes46>date<doubleQuotes46>: <doubleQuotes46>22-07-13<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>time<doubleQuotes46>: <doubleQuotes46>12:18:19<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>pageid<doubleQuotes46>: <doubleQuotes46>POCSAG-1<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>text<doubleQuotes46>: <doubleQuotes46>Company 34 Correction..No Training TOMORROW\nnight..Training Will Be Held Thursday At 1830<doubleQuotes46>,<newline46mondego>    <doubleQuotes46>station<doubleQuotes46>: <doubleQuotes46>Station 34<doubleQuotes46><newline46mondego>}<newline46mondego>"
